Addresses,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
"900 ST CLAIR AVE, Charlottesville, VA",38.037307,-78.46384,1,rooftop,900,St Clair Ave,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"600 E MAIN ST, Charlottesville, VA",38.030966,-78.488496,0.8,rooftop,600,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1000 PAGE ST, Charlottesville, VA",38.035177,-78.493817,1,rooftop,1000,Page St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"400 EMMET ST S, Charlottesville, VA",38.036344,-78.507351,1,rooftop,400,Emmet St S,,,Charlottesville,VA,Albemarle County,22903,US,Albemarle
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"500 COURT SQ, Charlottesville, VA",38.031191,-78.477669,1,rooftop,500,Court Sq,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,E Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"100 ELLIEWOOD AVE, Charlottesville, VA",38.03573,-78.500873,1,rooftop,100,Elliewood Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1400 BRIARCLIFF AVE, Charlottesville, VA",38.024393,-78.4987,1,range_interpolation,1400,Briarcliff Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,Angus Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,Emmet St N,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,Angus Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"100 SEMINOLE CT, Charlottesville, VA",38.065629,-78.488112,1,range_interpolation,100,Seminole Ct,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"500 E MARKET ST, Charlottesville, VA",38.030358,-78.478079,1,rooftop,500,E Market St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"300 7TH ST SW, Charlottesville, VA",38.030034,-78.489948,1,rooftop,300,7th St SW,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1500 CHESAPEAKE ST, Charlottesville, VA",38.025075,-78.461317,1,range_interpolation,1500,Chesapeake St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1600 CHERRY AVE, Charlottesville, VA",38.023922,-78.506549,1,range_interpolation,1600,Cherry Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"500 CLEVELAND AVE, Charlottesville, VA",38.017072,-78.498455,1,rooftop,500,Cleveland Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"200 4TH ST NW, Charlottesville, VA",38.031303,-78.486222,1,range_interpolation,200,4th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"600 CABELL AVE, Charlottesville, VA",38.040536,-78.49772,1,range_interpolation,600,Cabell Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"900 E HIGH ST, Charlottesville, VA",38.031215,-78.473866,1,range_interpolation,900,State Rte 20,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1500 6TH ST SE, Charlottesville, VA",38.018683,-78.484921,1,rooftop,1500,6th St SE,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1100 HARRIS ST, Charlottesville, VA",38.039296,-78.480186,1,rooftop,1100,Harris St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"200 HARRIS RD, Charlottesville, VA",38.015677,-78.50757,1,rooftop,200,Harris Rd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"500 PATON ST, Charlottesville, VA",38.026937,-78.501907,0.8,nearest_rooftop_match,508,Paton St,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,State Rte 631,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"900 BING LN, Charlottesville, VA",38.01976,-78.507945,1,rooftop,900,Bing Ln,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"100 NORTH BAKER ST, Charlottesville, VA",38.026099,-78.502883,1,rooftop,100,N Baker St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1500 CARLTON AVE, Charlottesville, VA",38.020895,-78.464037,1,rooftop,1500,Carlton Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,Carlton Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1200 LITTLE HIGH ST, Charlottesville, VA",38.029573,-78.468121,1,range_interpolation,1200,Little High St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1400 BURGESS LN, Charlottesville, VA",38.023265,-78.465232,1,range_interpolation,1400,Burgess Ln,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1600 E MARKET ST, Charlottesville, VA",38.023804,-78.462147,1,rooftop,1600,E Market St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 2ND ST NW, Charlottesville, VA",38.031377,-78.481967,1,rooftop,100,2nd St NW,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"200 OLD LYNCHBURG RD, Charlottesville, VA",38.015367,-78.514855,1,range_interpolation,200,Old Lynchburg Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,Cherry Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"200 DOUGLAS AVE, Charlottesville, VA",38.026343,-78.472905,1,rooftop,200,Douglas Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,Meridian St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 BURNET ST, Charlottesville, VA",38.025079,-78.487264,1,rooftop,200,Burnet St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,15th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 E MARKET ST, Charlottesville, VA",38.02958,-78.476031,1,rooftop,800,E Market St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"1100 SHERWOOD RD, Charlottesville, VA",38.044824,-78.480235,1,range_interpolation,1100,Sherwood Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 E JEFFERSON ST, Charlottesville, VA",38.031911,-78.480066,0.8,range_interpolation,200,Jefferson St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1200 W MAIN ST, Charlottesville, VA",38.032645,-78.496684,1,rooftop,1200,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"400 11TH ST NE, Charlottesville, VA",38.030534,-78.470865,1,range_interpolation,400,11th St NE,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"900 E MARKET ST, Charlottesville, VA",38.029425,-78.475233,1,range_interpolation,900,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 DRUID AVE, Charlottesville, VA",38.016926,-78.477137,1,range_interpolation,1100,Druid Ave,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 CLEVELAND AVE, Charlottesville, VA",38.020465,-78.514671,1,range_interpolation,100,Cleveland Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1400 SHORT 18TH ST, Charlottesville, VA",38.026538,-78.462371,1,rooftop,1400,Short 18th St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"700 6TH ST SE, Charlottesville, VA",38.025291,-78.480685,1,range_interpolation,700,6th St SE,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 RIDGE ST, Charlottesville, VA",38.025605,-78.48916,1,range_interpolation,600,Ridge St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1400 E HIGH ST, Charlottesville, VA",38.03229,-78.463473,1,range_interpolation,1400,High St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"300 4TH ST SE, Charlottesville, VA",38.028639,-78.479375,1,rooftop,300,4th St SE,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"300 6TH ST SW, Charlottesville, VA",38.029435,-78.489618,1,range_interpolation,300,6th St SW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1500 VIRGINIA AVE, Charlottesville, VA",38.038053,-78.498689,1,rooftop,1500,Virginia Ave,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"NA 5TH ST SW / RIDGE ST, Charlottesville, VA",38.02502,-78.490183,0.94,intersection,,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"2000 MICHIE DR, Charlottesville, VA",38.05877,-78.487974,1,rooftop,2000,Michie Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"4000 CITY WALK WAY, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1200 SHERWOOD RD, Charlottesville, VA",38.046001,-78.479912,1,rooftop,1200,Sherwood Rd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,Market St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,1st St S,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,Garrett St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"500 HANOVER ST, Charlottesville, VA",38.027257,-78.500878,1,rooftop,500,Hanover St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"100 GOODMAN ST, Charlottesville, VA",38.027592,-78.474548,1,range_interpolation,100,Goodman St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 RIDGE ST, Charlottesville, VA",38.025605,-78.48916,1,range_interpolation,600,Ridge St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 PRESTON PL, Charlottesville, VA",38.041144,-78.498259,1,rooftop,600,Preston Pl,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"400 E JEFFERSON ST, Charlottesville, VA",38.031372,-78.478492,0.82,nearest_rooftop_match,402,E Jefferson St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1100 RIVER RD, Charlottesville, VA",38.038632,-78.456902,1,range_interpolation,1100,River Rd,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"300 SPRUCE ST, Charlottesville, VA",38.025191,-78.471217,1,range_interpolation,300,Spruce St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,4th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,Garrett St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"800 BOLLING AVE, Charlottesville, VA",38.022563,-78.478076,1,rooftop,800,Bolling Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"600 BOLLING AVE, Charlottesville, VA",38.024116,-78.481209,1,rooftop,600,Bolling Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,Cherry Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"400 LOCUST AVE, Charlottesville, VA",38.031952,-78.470674,1,rooftop,400,Locust Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"NA 14TH ST NW / WERTLAND ST, Charlottesville, VA",38.034735,-78.499236,1,intersection,,14th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 MILLMONT ST, Charlottesville, VA",38.052642,-78.502484,1,range_interpolation,1100,Millmont St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1500 WESTWOOD RD, Charlottesville, VA",38.044093,-78.484199,1,rooftop,1500,Westwood Rd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"100 BURNET ST, Charlottesville, VA",38.02393,-78.487254,1,rooftop,100,Burnet St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"600 UNIVERSITY WAY, Charlottesville, VA",38.04308,-78.503292,0.5,range_interpolation,600,University Cir,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,E Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"500 2ND ST SE, Charlottesville, VA",38.03427,-78.478722,0.8,rooftop,500,2nd St NE,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"300 MERCHANT WALK SQ, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,Jefferson Park Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1300 E MARKET ST, Charlottesville, VA",38.026214,-78.467407,1,range_interpolation,1300,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1400 EMMET ST N, Charlottesville, VA",38.055785,-78.496363,1,range_interpolation,1400,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,Vine St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,Market St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"700 ROCK CREEK RD, Charlottesville, VA",38.022821,-78.500956,1,rooftop,700,Rock Creek Rd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"500 14TH ST NW, Charlottesville, VA",38.03928,-78.496473,1,rooftop,500,14th St NW,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"1100 SEMINOLE, Charlottesville, VA",38.066776,-78.49006,0.36,nearest_rooftop_match,1070,Seminole Trl,,,Charlottesville,VA,Albemarle County,22901,US,Virginia Geographic Information Network (VGIN)
"1000 E MARKET ST, Charlottesville, VA",38.028559,-78.47318,1,rooftop,1000,E Market St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1100 PRESTON AVE, Charlottesville, VA",38.042033,-78.491926,1,rooftop,1100,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,Main St W,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 CAMELIA DR, Charlottesville, VA",38.013946,-78.510844,1,rooftop,200,Camellia Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"2500 WILLARD DR, Charlottesville, VA",38.019381,-78.510104,1,rooftop,2500,Willard Dr,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"500 ROCKLAND AVE, Charlottesville, VA",38.019593,-78.486204,1,range_interpolation,500,Rockland Ave,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"500 LEXINGTON AVE, Charlottesville, VA",38.033038,-78.472368,1,rooftop,500,Lexington Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"900 RUGBY RD, Charlottesville, VA",38.043974,-78.496347,1,rooftop,900,Rugby Rd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"NA RIDGE MCINTIRE RD, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1300 HAMPTON ST, Charlottesville, VA",38.020609,-78.471104,1,range_interpolation,1300,Hampton St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"500 HARRIS RD, Charlottesville, VA",38.014946,-78.503703,1,range_interpolation,500,Harris Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1500 E HIGH ST, Charlottesville, VA",38.03264,-78.462739,1,range_interpolation,1500,High St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"300 RIVERSIDE AVE, Charlottesville, VA",38.02387,-78.455313,1,rooftop,300,Riverside Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"NA WERTLAND ST / 14TH ST NW, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 PRESTON AVE, Charlottesville, VA",38.042033,-78.491926,1,rooftop,1100,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"800 ANDERSON ST, Charlottesville, VA",38.034792,-78.489968,1,rooftop,800,Anderson St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"100 2ND ST SW, Charlottesville, VA",38.031193,-78.482244,1,range_interpolation,100,2nd St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 1ST ST N, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,200,1st St N,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 PIEDMONT AVE N, Charlottesville, VA",38.025771,-78.518734,1,range_interpolation,100,Piedmont Ave N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,Garrett St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"2400 FONTAINE AVE, Charlottesville, VA",38.025784,-78.518964,1,rooftop,2400,Fontaine Ave,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1100 RUGBY RD, Charlottesville, VA",38.046227,-78.493136,1,range_interpolation,1100,Rugby Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"300 SPRUCE ST, Charlottesville, VA",38.025191,-78.471217,1,range_interpolation,300,Spruce St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"2100 IVY RD, Charlottesville, VA",38.042471,-78.511905,1,rooftop,2100,Ivy Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"2000 MICHIE DR, Charlottesville, VA",38.05877,-78.487974,1,rooftop,2000,Michie Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"500 EMMET ST S, Charlottesville, VA",38.04426,-78.505044,0.8,range_interpolation,500,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"900 NASSAU ST, Charlottesville, VA",38.01721,-78.468552,1,range_interpolation,900,Nassau St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,Garrett St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"1000 PARK ST, Charlottesville, VA",38.040967,-78.470963,1,rooftop,1000,Park St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,Carlton Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,E Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1000 WERTLAND ST, Charlottesville, VA",38.033911,-78.494229,1,rooftop,1000,Wertland St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
