"","Offense","Date","HourReported","Longitude","Latitude","Opponent","Won","Away","IsBasketball"
"201684","Hit and Run","2016-09-24","52","-78.499043","38.052715","Central Michigan","TRUE","FALSE","FALSE"
"201685","Hit and Run","2016-09-24","52","-78.499043","38.052715","Central Michigan","TRUE","FALSE","FALSE"
"201686","Hit and Run","2016-09-24","52","-78.499043","38.052715","Central Michigan","TRUE","FALSE","FALSE"
"201687","Hit and Run","2016-09-24","52","-78.499043","38.052715","Central Michigan","TRUE","FALSE","FALSE"
"201688","Hit and Run","2016-09-24","52","-78.499043","38.052715","Central Michigan","TRUE","FALSE","FALSE"
"201689","Hit and Run","2016-09-24","52","-78.499043","38.052715","Central Michigan","TRUE","FALSE","FALSE"
"201690","Hit and Run","2016-09-24","52","-78.499043","38.052715","Central Michigan","TRUE","FALSE","FALSE"
"201691","Suspicious Activity","2016-09-24","37","-78.462739","38.03264","Central Michigan","TRUE","FALSE","FALSE"
"201692","Suspicious Activity","2016-09-24","37","-78.462739","38.03264","Central Michigan","TRUE","FALSE","FALSE"
"201693","Suspicious Activity","2016-09-24","37","-78.462739","38.03264","Central Michigan","TRUE","FALSE","FALSE"
"201694","Suspicious Activity","2016-09-24","37","-78.462739","38.03264","Central Michigan","TRUE","FALSE","FALSE"
"201695","Suspicious Activity","2016-09-24","37","-78.462739","38.03264","Central Michigan","TRUE","FALSE","FALSE"
"201696","Suspicious Activity","2016-09-24","37","-78.462739","38.03264","Central Michigan","TRUE","FALSE","FALSE"
"201697","Suspicious Activity","2016-09-24","37","-78.462739","38.03264","Central Michigan","TRUE","FALSE","FALSE"
"205479","Motor Vehicle Theft","2016-09-03","2315","-78.48995","38.036175","(FCS) Richmond","FALSE","FALSE","FALSE"
"205480","Motor Vehicle Theft","2016-09-03","2315","-78.48995","38.036175","(FCS) Richmond","FALSE","FALSE","FALSE"
"205481","Misc - Non-Criminal Call","2016-09-03","2301",NA,NA,"(FCS) Richmond","FALSE","FALSE","FALSE"
"205482","Misc - Non-Criminal Call","2016-09-03","2245","-78.49779","38.033404","(FCS) Richmond","FALSE","FALSE","FALSE"
"205483","Misc - Non-Criminal Call","2016-09-03","2245","-78.49779","38.033404","(FCS) Richmond","FALSE","FALSE","FALSE"
"205484","Misc - Non-Criminal Call","2016-09-03","2245","-78.49779","38.033404","(FCS) Richmond","FALSE","FALSE","FALSE"
"205485","Misc - Non-Criminal Call","2016-09-03","2245","-78.49779","38.033404","(FCS) Richmond","FALSE","FALSE","FALSE"
"205486","Misc - Non-Criminal Call","2016-09-03","2245","-78.49779","38.033404","(FCS) Richmond","FALSE","FALSE","FALSE"
"205487","Misc - Non-Criminal Call","2016-09-03","2245","-78.49779","38.033404","(FCS) Richmond","FALSE","FALSE","FALSE"
"205488","Misc - Non-Criminal Call","2016-09-03","2245","-78.49779","38.033404","(FCS) Richmond","FALSE","FALSE","FALSE"
"205489","Misc - Non-Criminal Call","2016-09-03","2245","-78.49779","38.033404","(FCS) Richmond","FALSE","FALSE","FALSE"
"205490","Drug/Narcotics Violation","2016-09-03","2221","-78.48045","38.026588","(FCS) Richmond","FALSE","FALSE","FALSE"
"205491","Drug/Narcotics Violation","2016-09-03","2221","-78.48045","38.026588","(FCS) Richmond","FALSE","FALSE","FALSE"
"205492","Drug/Narcotics Violation","2016-09-03","2221","-78.48045","38.026588","(FCS) Richmond","FALSE","FALSE","FALSE"
"205493","Hit and Run","2016-09-03","1938",NA,NA,"(FCS) Richmond","FALSE","FALSE","FALSE"
"205494","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205495","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205496","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205497","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205498","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205499","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205500","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205501","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205502","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205503","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205504","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205505","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205506","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205507","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205508","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205509","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205510","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205511","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205512","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205513","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205514","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205515","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205516","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205517","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205518","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205519","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205520","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205521","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205522","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205523","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205524","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205525","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205526","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205527","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205528","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205529","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205530","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205531","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205532","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205533","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205534","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205535","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205536","Disorderly Conduct","2016-09-03","1715","-78.5002","38.051498","(FCS) Richmond","FALSE","FALSE","FALSE"
"205537","Assault Simple","2016-09-03","1702","-78.485453","38.033577","(FCS) Richmond","FALSE","FALSE","FALSE"
"205538","Assault Simple","2016-09-03","1702","-78.485453","38.033577","(FCS) Richmond","FALSE","FALSE","FALSE"
"205539","Assault Simple","2016-09-03","1702","-78.485453","38.033577","(FCS) Richmond","FALSE","FALSE","FALSE"
"205540","Assault Simple","2016-09-03","1702","-78.485453","38.033577","(FCS) Richmond","FALSE","FALSE","FALSE"
"205541","Assault Simple","2016-09-03","1702","-78.485453","38.033577","(FCS) Richmond","FALSE","FALSE","FALSE"
"205542","Assault Simple","2016-09-03","1702","-78.485453","38.033577","(FCS) Richmond","FALSE","FALSE","FALSE"
"205543","Assault Simple","2016-09-03","1702","-78.485453","38.033577","(FCS) Richmond","FALSE","FALSE","FALSE"
"205544","Assault Simple","2016-09-03","1702","-78.485453","38.033577","(FCS) Richmond","FALSE","FALSE","FALSE"
"205545","Assault Simple","2016-09-03","1702","-78.485453","38.033577","(FCS) Richmond","FALSE","FALSE","FALSE"
"205546","Assault Simple","2016-09-03","1702","-78.485453","38.033577","(FCS) Richmond","FALSE","FALSE","FALSE"
"205547","Assault Simple","2016-09-03","1702","-78.485453","38.033577","(FCS) Richmond","FALSE","FALSE","FALSE"
"205548","Towed Vehicle","2016-09-03","1438",NA,NA,"(FCS) Richmond","FALSE","FALSE","FALSE"
"205549","Hit and Run","2016-09-03","1324",NA,NA,"(FCS) Richmond","FALSE","FALSE","FALSE"
"205550","Towed Vehicle","2016-09-03","1130","-78.512722","38.026507","(FCS) Richmond","FALSE","FALSE","FALSE"
"205551","Towed Vehicle","2016-09-03","1130","-78.511218","38.027381","(FCS) Richmond","FALSE","FALSE","FALSE"
"205552","Towed Vehicle","2016-09-03","1130","-78.511218","38.027381","(FCS) Richmond","FALSE","FALSE","FALSE"
"205553","Towed Vehicle","2016-09-03","1130","-78.511218","38.027381","(FCS) Richmond","FALSE","FALSE","FALSE"
"205554","Towed Vehicle","2016-09-03","1120",NA,NA,"(FCS) Richmond","FALSE","FALSE","FALSE"
"205555","Assist Citizen - Mental/TDO/ECO","2016-09-03","1023","-78.485149","38.021039","(FCS) Richmond","FALSE","FALSE","FALSE"
"205556","Assist Citizen - Mental/TDO/ECO","2016-09-03","1023","-78.485149","38.021039","(FCS) Richmond","FALSE","FALSE","FALSE"
"205557","Assist Citizen - Mental/TDO/ECO","2016-09-03","1023","-78.485149","38.021039","(FCS) Richmond","FALSE","FALSE","FALSE"
"205558","Animal Complaint","2016-09-03","853","-78.501907","38.026937","(FCS) Richmond","FALSE","FALSE","FALSE"
"205559","Animal Complaint","2016-09-03","853","-78.501907","38.026937","(FCS) Richmond","FALSE","FALSE","FALSE"
"205560","Animal Complaint","2016-09-03","853","-78.501907","38.026937","(FCS) Richmond","FALSE","FALSE","FALSE"
"205561","Trespass","2016-09-03","730","-78.499982","38.041804","(FCS) Richmond","FALSE","FALSE","FALSE"
"205562","Trespass","2016-09-03","730","-78.499982","38.041804","(FCS) Richmond","FALSE","FALSE","FALSE"
"205563","Assault Simple","2016-09-03","420","-78.50148","38.035846","(FCS) Richmond","FALSE","FALSE","FALSE"
"205564","Assault Simple","2016-09-03","420","-78.50148","38.035846","(FCS) Richmond","FALSE","FALSE","FALSE"
"205565","Assault Simple","2016-09-03","420","-78.50148","38.035846","(FCS) Richmond","FALSE","FALSE","FALSE"
"205566","Assault Simple","2016-09-03","420","-78.50148","38.035846","(FCS) Richmond","FALSE","FALSE","FALSE"
"205567","Assault Simple","2016-09-03","213","-78.500517","38.034639","(FCS) Richmond","FALSE","FALSE","FALSE"
"205568","Assault Simple","2016-09-03","213","-78.500517","38.034639","(FCS) Richmond","FALSE","FALSE","FALSE"
"260719","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260720","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260721","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260722","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260723","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260724","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260725","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260726","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260727","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260728","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260729","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260730","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260731","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260732","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260733","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260734","Runaway","2015-11-21","2245","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260735","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260736","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260737","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260738","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260739","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260740","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260741","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260742","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260743","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260744","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260745","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260746","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260747","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260748","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260749","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260750","Runaway","2015-11-21","2127","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260751","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260752","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260753","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260754","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260755","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260756","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260757","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260758","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260759","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260760","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260761","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260762","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260763","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260764","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260765","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260766","Missing Person-juvenile","2015-11-21","1738","-78.475337","38.03394","Duke","TRUE","FALSE","FALSE"
"260767","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260768","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260769","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260770","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260771","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260772","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260773","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260774","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260775","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260776","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260777","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260778","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260779","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260780","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260781","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260782","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260783","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260784","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260785","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260786","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260787","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260788","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260789","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260790","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260791","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260792","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260793","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260794","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260795","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260796","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260797","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260798","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260799","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260800","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260801","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260802","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260803","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260804","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260805","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260806","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260807","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260808","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260809","Larceny - All Other","2015-11-21","1702","-78.5002","38.051498","Duke","TRUE","FALSE","FALSE"
"260810","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260811","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260812","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260813","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260814","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260815","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260816","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260817","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260818","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260819","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260820","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260821","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260822","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260823","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260824","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260825","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260826","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260827","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260828","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260829","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260830","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260831","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260832","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260833","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260834","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260835","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260836","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260837","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260838","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260839","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260840","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260841","Lost/FoundProperty","2015-11-21","1647","-78.500296","38.034988","Duke","TRUE","FALSE","FALSE"
"260842","Assault Intimidation","2015-11-21","1435","-78.516645","38.025595","Duke","TRUE","FALSE","FALSE"
"260843","Assault Intimidation","2015-11-21","1435","-78.516645","38.025595","Duke","TRUE","FALSE","FALSE"
"260844","Assault Intimidation","2015-11-21","1435","-78.516645","38.025595","Duke","TRUE","FALSE","FALSE"
"260845","Larceny - From Motor Vehicle","2015-11-21","1402","-78.488496","38.030966","Duke","TRUE","FALSE","FALSE"
"260846","Larceny - From Motor Vehicle","2015-11-21","1402","-78.488496","38.030966","Duke","TRUE","FALSE","FALSE"
"260847","Larceny - From Motor Vehicle","2015-11-21","1402","-78.488496","38.030966","Duke","TRUE","FALSE","FALSE"
"260848","Larceny - From Motor Vehicle","2015-11-21","1402","-78.488496","38.030966","Duke","TRUE","FALSE","FALSE"
"260849","Larceny - From Motor Vehicle","2015-11-21","1402","-78.488496","38.030966","Duke","TRUE","FALSE","FALSE"
"260850","Larceny - From Motor Vehicle","2015-11-21","1402","-78.488496","38.030966","Duke","TRUE","FALSE","FALSE"
"260851","Suspicious Activity","2015-11-21","1321",NA,NA,"Duke","TRUE","FALSE","FALSE"
"260852","Towed Vehicle","2015-11-21","1231","-78.478873","38.030675","Duke","TRUE","FALSE","FALSE"
"260853","Towed Vehicle","2015-11-21","1231","-78.478873","38.030675","Duke","TRUE","FALSE","FALSE"
"260854","Towed Vehicle","2015-11-21","1205",NA,NA,"Duke","TRUE","FALSE","FALSE"
"260855","Towed Vehicle","2015-11-21","1156",NA,NA,"Duke","TRUE","FALSE","FALSE"
"260856","Towed Vehicle","2015-11-21","1156",NA,NA,"Duke","TRUE","FALSE","FALSE"
"260857","Towed Vehicle","2015-11-21","1130","-78.511218","38.027381","Duke","TRUE","FALSE","FALSE"
"260858","Towed Vehicle","2015-11-21","1130",NA,NA,"Duke","TRUE","FALSE","FALSE"
"260859","Towed Vehicle","2015-11-21","1130","-78.513611","38.02611","Duke","TRUE","FALSE","FALSE"
"260860","Towed Vehicle","2015-11-21","1130","-78.513611","38.02611","Duke","TRUE","FALSE","FALSE"
"260861","Assist Citizen - Mental/TDO/ECO","2015-11-21","1030",NA,NA,"Duke","TRUE","FALSE","FALSE"
